	fold_0	fold_1	fold_2	fold_3	fold_4	fold_5	fold_6	fold_7	fold_8	fold_9	mean
t8	0,221	0,266	0,222	0,231	0,246	0,257	0,298	0,268	0,284	0,225	0,252
t4	0,226	0,177	0,203	0,204	0,248	0,182	0,177	0,202	0,194	0,203	0,202
%blasto	0,201	0,205	0,222	0,226	0,212	0,229	0,191	0,178	0,16	0,185	0,201
tpnf	0,173	0,159	0,162	0,15	0,113	0,173	0,138	0,148	0,164	0,157	0,154
t2	0,0817	0,111	0,0823	0,0615	0,0744	0,0753	0,0736	0,0882	0,0948	0,0964	0,0839
%fert	0,0718	0,0524	0,0712	0,0781	0,0828	0,0559	0,0762	0,101	0,0773	0,0904	0,0757
#blasto	0,0257	0,0298	0,0375	0,0495	0,0245	0,0272	0,0475	0,0147	0,0248	0,0425	0,0324
