	scaler_log_reg	scaler_r_forest	scaler_g_boost
0	t2	t4	t4
1	t4	t8	t8
2	#blasto	t2	tpnf
3	t8	tpnf	t2
4	%blasto	%blasto	#blasto
5	tpnf	%fert	%fert
6	%fert	#blasto	%blasto
